"id","profileName","text","date","title","rating","images","helpful"
"R6RLZTNPWLOFZ","anthony ayodeji","Great book, and well recommended.","Reviewed in the United States ðŸ‡ºðŸ‡¸ on May 18, 2023","Great Book",4,"",0
"R6RLZTNPWLOEZ","anthony ayodeji","Horrible book,I cannot recommended this trash.","Reviewed in the United States ðŸ‡ºðŸ‡¸ on May 18, 2023","Horrible Book",0,"",0
"R2IOYW8GNJDUAZ","G. W.","So far I've only made it to ""for loops"" chapter 4; but I think this is a really good book. I had an online class from a local University and this book has covered somethings that the class did not. Not that what the book covered and the class didn't has been major; but is interesting that only having reached chapter 4 in the book that there are things the class left out. So far the biggest change between this book and the class I took is that the book does a much better job of explaining for loops. I even watched a video on Youtube to teach you Python with no experience and even that did not do as good a job of explaining why a for loop is written the way it is. Being that the class I took was online and was one of those classes done in half the time (warp speed) I didn't bother to ask why a for loop is written the way it is I just wrote it and followed the class examples (and yes I passed the class with an A but Python is not my first programming language). I feel way more confident in learning Python after the book did such a good job of explaining for loops that as I continue with the book I believe it will explain things better then the class I took or the video I watched. On a side note the class I took, as all college classes I have taken do, required a book and that book just didn't do a good job of explaining for loops (go figure). You might be wondering why am I using this book if I took an online class and the answer is it has been awhile since I took that class so I need a refresher. Also the college that I took that class from doesn't offer another a following Python class to take unless you sign up for a degree program (and I already have a degree I just want to become proficient in Python). I would recommend that if you want to learn Python to use in a job to take at least one class from a college or another way to get proof that you learned Python other than studying it on your own. Also another reason to learn from a book with no class attached to it is you can learn at your own pace. Now I could learn from the book that I bought for the college course since the class only went so far into the book; but I just didn't find that book to be very well written and full of information one doesn't really need to learn how to program with Python. I feel like a ""college"" course book has a lot of bloat while a book like this one is more straight forward. A book like this one survives and sells or not because it is good etc while a college course book is chosen by the teacher or school regardless of the reviews it got. So after this extremely long review I would recommend this book; but I think one does need something (a class, certificate etc) to show proof that one has at least some Python knowledge outside of ones own studying.","Reviewed in the United States ðŸ‡ºðŸ‡¸ on December 26, 2021","Recommend getting, but also get proof of Python knowledge elsewhere (see below)",5,"","11"
"R2HA3MO7T815AP","RKB in Washington","Great book to learn Python.  This author has written several books on Python, and is good at explaining.(I've programmed in other languages, and found this easy to learn -- though I think it is appropriate for someone new to programming as well).","Reviewed in the United States ðŸ‡ºðŸ‡¸ on March 25, 2023","Good course -- well written book",5,"",0
"R3D6VV4Z9DIIQ0","Amazon Customer","A very good book to ensure you are well rounded in python fundamentals. I have seen my python skills increase by studying this book. Best suited for upper-level beginner to intermediate programmer.","Reviewed in the United States ðŸ‡ºðŸ‡¸ on March 26, 2023","Enhance your Python Skills",5,"",1
"RUVG538HCEHYJ","Alex Zaveri","Really good for beginners, probably alot better content than most universities teach out there.","Reviewed in the United States ðŸ‡ºðŸ‡¸ on March 20, 2023","well written book",5,"",0
"R3NY3KXV8N46K7","Owen C. Marshall","With the lockdown from the global pandemic, I have been forced to work from home like many other people. Since my usual job involved supporting hardware, this meant I was going to be stuck! Fortunately, my boss said that if I could spend my time learning skills useful to the lab, I could count the hours doing that. I asked whether learning Python would count. I told him that I would try to create scripts to monitor my hardware from home. He said that was acceptable.I have some programming experience, but it has been years since I coded, and then it was usually for relatively basic tasks in undergrad. I was looking for something that would not insult my intelligence, but that would still be interesting enough to keep me on task. So, after searching around I found this book. I saw the highly rated reviews. I skimmed the language that the author used in the sample. I read the table of contents and saw that the second part of the book consisted of creating games in order to solidify the skills learned.Yes! This sounded perfect.I have not been disappointed.The book walks the reader through setting up (checking if Python is on the computer already, downloading it if necessary, using an IDE and what that is, etc). And then it moves on to the usual basic programming. The writing is clear. I had no problems with the examples and found the practice problems to be well chosen. I also liked the way that the author encouraged good practices such as documentation and testing.I am currently in Part 2 of the book and have been working on the first project, a game called Alien Invasion which is basically a version of Space Invaders. I am definitely enjoying that. And I can see how some of the skills I learn from this could transfer over into monitoring my equipment. Reading files, taking user input, opening windows, drawing on the screen, making calculations, all of these things are necessary for the game, and for my own goals.I personally never had any problems, but I also noticed that the author's website includes cheat sheets, solutions, and errata, not to mention the files suggested for the projects.I am not sure if this book is for an absolute beginner. My experience is too far from that for me to be a good judge. But I can say that a person with basic programming knowledge and no prior knowledge of Python found it to be a great resource.","Reviewed in the United States ðŸ‡ºðŸ‡¸ on May 7, 2020","Easy to Follow, Good Intro for Self Learner",5,"","9"
"R2J2C1I36H2HQ","Luis Garcia","This book gave me functional Python3 knowledge after about a month of studying and following along. Iâ€™ve not yet finished the projects but look forward to doing so. The author is great at explaining concepts and does it in a very well thought out order. The practice problems are just independent enough to be challenging and it does not at all feel like your hand is being held the whole time. Be advised, there is a 3rd edition of this book out now. Not much of a difference but this is not the latest edition anymore.","Reviewed in the United States ðŸ‡ºðŸ‡¸ on January 15, 2023","Hand down best Python book for beginners!",5,"","5"
"R14971TRELU9XD","Diana","Bought this book (actual paper copy and no I didn't have any issues with the binding) in July to prepare for an intro to python course for school that started in Aug. I got through the book in about 6 weeks (balancing work and personal life) and it is totally do-able. This book prepared me for the basics that were covered in class and allowed me to think outside the box when it came to discussions. The book truly gave me the confidence that I believe I would have not had otherwise. You do not need to know any fancy terminology or have ANY idea on how to create a programming environment. The book guides you through the entire process (creating a programming environment, downloading packages, etc)  and you can find the solutions to the problems online, the author gives you the URL to the github site so you can check your work. There is an online Python subreddit that the author checks and will respond to your PCC questions as well.$20 or so dollars, totally worth it!","Reviewed in the United States ðŸ‡ºðŸ‡¸ on October 22, 2022","Buy it! Thank you PCC!",5,"","10"
"R37T2H59DR3WSL","Zerono","Wanted to add in a few tips, so beginners don't get discouraged. Just started reading this book yesterday, and immediately I ran into an issue with getting Sublime Text to work properly. If you're having the same problem, here's what's going wrong. On page 9, the author mentions that you can skip the part that says to create a ""New Build System"" if Python 3 is running correctly. If you were like me and you did not skip that part, then you might run into some issues. When you get to ""print(""Hello Python world!"")"" and go into Tools/Build System, choose ""Python,"" DO NOT choose ""Python3."" By creating a ""Python3.sublime-build"" you are creating an extra, and unnecessary, choice under ""Build System."" Also, the program will not run if you choose ""Python3"" that you've created. So skip the part that says to create ""Python3.sublime-build.""When the author says to create a folder called ""python_work,"" you can create that folder anywhere, but you should actually create it on your Desktop because he later references it on the Desktop. Any file saved as "".py"" is similar to files saved as .docx, .xlsl, or .txt, so don't worry about messing things up or crashing your program; it's just another file. You can move that folder and file around, and it will still work, just like any other Word file.Also, when you see "">>>"" it means that you need to run in terminal session. Go back and read page 4 or 6. Or click on the main Python 3.10 (64-bit) application, to go directly to Python terminal window.Lastly, remember that this book was written in 2018-2019, so the author is using Python 3.7.2. We are currently on 3.10.2. Certain things may look and function a bit differently, but the program language and concept will remain the same.print(""Good luck and happy coding!"")","Reviewed in the United States ðŸ‡ºðŸ‡¸ on February 16, 2022","Tips for beginners",5,"","10"
"REW6BRZ8OB1AZ","Marie ","Good tool for learning the program","Reviewed in the United States ðŸ‡ºðŸ‡¸ on February 27, 2023","Gift",4,"",0
"REW6BRZ8OB1AZ","Marie ","Useless book !","Reviewed in the United States ðŸ‡ºðŸ‡¸ on February 27, 2023","Useless book !",0,"",0

"R6RLZTNPWLOEZ","anthony ayodeji","Book is pretty useless, I will not buy it.","Reviewed in the United States ðŸ‡ºðŸ‡¸ on May 18, 2023","Not a very good Book, useless!",1,"",0